REGIÃO:;NE
UF:;CE
ESTAÇÃO:;MORADA NOVA
CODIGO (WMO):;A332
LATITUDE:;-5,13638888
LONGITUDE:;-38,35638888
ALTITUDE:;43,6
DATA DE FUNDAÇÃO (YYYY-MM-DD):;2007-08-24
DATA (YYYY-MM-DD);HORA (UTC);PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (KJ/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2017-01-01;00:00;0;1006,2;1006,2;1005,6;-9999;28;22,3;28,4;28;22,3;22,2;71;70;71;32;8,1;3,6;
2017-01-01;01:00;0;1006,7;1006,7;1006,2;-9999;27,7;22,5;28;27,7;22,5;22,3;73;71;73;21;6,9;2,1;
2017-01-01;02:00;0;1006,4;1006,7;1006,4;-9999;27,5;23;27,7;27,4;23;22,5;76;73;76;29;5,6;2,1;
2017-01-01;03:00;0;1005,8;1006,4;1005,8;-9999;27,2;23,3;27,5;27,2;23,3;22,9;80;76;80;33;4,8;2,5;
2017-01-01;04:00;0;1004,9;1005,8;1004,9;-9999;26,9;23,5;27,2;26,9;23,6;23,3;82;80;82;35;4,2;2,2;
2017-01-01;05:00;0;1004,9;1004,9;1004,8;-9999;26,5;23,2;26,9;26,4;23,6;23,2;83;81;82;16;4,3;2,1;
2017-01-01;06:00;0;1005;1005;1004,9;-9999;25,5;22,6;26,5;25,5;23,2;22,6;84;82;84;64;3,3;,4;
2017-01-01;07:00;0;1005,1;1005,1;1005;-9999;24,4;22,5;25,5;24,4;22,6;22,4;89;84;89;5;1,2;1;
2017-01-01;08:00;0;1005,6;1005,6;1005,1;-9999;24,2;22,2;24,5;24;22,7;22,2;92;88;88;3;1,6;,8;
2017-01-01;09:00;0;1006,3;1006,3;1005,6;68;24,6;22,8;24,6;23,4;22,8;21,7;91;88;90;49;1,4;0;
2017-01-01;10:00;0;1006,9;1006,9;1006,3;641;27,8;20,9;27,8;24,6;23;20,8;90;66;66;147;3,9;2,5;
2017-01-01;11:00;0;1007,3;1007,3;1006,9;1373,4;29,7;19,9;29,7;27,8;20,8;19,5;66;55;56;141;6,2;2,9;
2017-01-01;12:00;0;1007,4;1007,4;1007,3;2116,1;31,7;19,3;31,7;29,6;20;18,8;56;48;48;129;6,8;3;
2017-01-01;13:00;0;1007,1;1007,4;1007,1;2694,1;32,7;18,7;32,9;31;19,5;18,3;49;43;44;125;7,1;4;
2017-01-01;14:00;0;1006,4;1007,1;1006,4;2912,1;33,3;18,2;34,4;31,7;19,7;18;47;40;41;85;8,4;4,1;
2017-01-01;15:00;0;1005,4;1006,4;1005,4;2784,9;34,8;18,8;35,3;33,3;19,4;17,4;42;36;39;120;8,6;3,4;
2017-01-01;16:00;0;1004,3;1005,4;1004,2;2269,8;34,6;17,5;36,6;34,3;18,9;16,6;39;32;36;74;6,9;3,3;
2017-01-01;17:00;0;1003;1004,3;1003;2388;36,4;17;37;34,4;18,4;16,5;37;30;32;92;6,9;3,4;
2017-01-01;18:00;0;1002,3;1003;1002,3;1587,9;36,4;16,2;37,3;35,9;17,5;15,7;33;29;30;95;6,6;2,1;
2017-01-01;19:00;0;1001,6;1002,3;1001,6;1400,3;37,2;16,1;37,5;35,7;17,4;15,8;33;29;29;106;7,4;2,8;
2017-01-01;20:00;0;1002,4;1002,4;1001,6;805,5;34,8;18,5;37,2;34,8;18,8;15,8;38;29;38;30;9;5,5;
2017-01-01;21:00;,4;1003,4;1003,4;1002,4;61,2;30,9;18,8;34,8;30,4;20,7;18,7;55;38;49;23;12,5;4;
2017-01-01;22:00;0;1004,2;1004,2;1003,4;-9999;30,2;21,5;31,2;30,2;21,5;18,8;60;48;60;32;8,3;3,1;
2017-01-01;23:00;0;1005,5;1005,5;1004,2;-9999;29;22;30,2;29;22,1;21,5;66;60;66;33;8,2;3,7;
2017-01-02;00:00;0;1006,3;1006,3;1005,5;-9999;28,4;22;29;28,4;22,1;22;68;66;68;31;7,6;3,5;
2017-01-02;01:00;0;1006,4;1006,4;1006,2;-9999;27,9;22,4;28,4;27,9;22,4;22;72;68;72;31;7,6;3,3;
2017-01-02;02:00;0;1006,4;1006,6;1006,4;-9999;27,5;22,8;27,9;27,5;22,8;22,4;76;72;76;5;5,6;1,8;
2017-01-02;03:00;0;1006,1;1006,5;1006,1;-9999;27;23,3;27,5;27;23,4;22,9;80;76;80;7;5,1;1,9;
2017-01-02;04:00;0;1005,8;1006,1;1005,8;-9999;26,7;23,7;27,1;26,7;23,7;23,3;84;80;84;8;4,8;2,3;
2017-01-02;05:00;0;1005,5;1005,8;1005,5;-9999;26,2;23,8;26,7;26,2;23,8;23,7;86;84;86;11;4,8;1,1;
2017-01-02;06:00;0;1005,2;1005,5;1005,2;-9999;25,7;23,8;26,2;25,7;23,8;23,7;89;86;89;19;2,8;1,2;
2017-01-02;07:00;0;1005,2;1005,2;1005,1;-9999;25,3;23,6;25,7;25,3;23,8;23,6;90;89;90;31;3,6;1,7;
2017-01-02;08:00;0;1005,6;1005,6;1005,1;-9999;24,5;22,9;25,3;24,5;23,6;22,8;91;89;91;151;3,2;1,2;
2017-01-02;09:00;0;1006,4;1006,4;1005,6;81,8;24,7;23,6;24,7;24,1;23,6;22,8;94;91;94;135;1,8;0;
2017-01-02;10:00;0;1007;1007;1006,4;506,6;27,1;23,1;27,1;24,7;24,3;22,8;94;78;79;135;2;,7;
2017-01-02;11:00;0;1007,1;1007,2;1006,9;1407,6;29,1;19,8;29,2;27,1;22,8;19,6;79;56;57;141;7,1;2,9;
2017-01-02;12:00;0;1007,2;1007,2;1007;2134,4;31;19,2;31,1;29;20,5;19,1;58;50;50;153;6,3;2,6;
2017-01-02;13:00;0;1006,6;1007,2;1006,6;2639,4;32,3;17,7;33,1;30,9;20;17,4;51;41;42;149;8;3,5;
2017-01-02;14:00;0;1005,8;1006,6;1005,8;2888,7;33,9;15,4;34,3;32,1;18,3;15,3;43;33;33;128;7,6;3,1;
2017-01-02;15:00;0;1004,7;1005,9;1004,7;2880;34,9;15,9;35,4;33,9;17,1;15,2;36;31;32;99;7,5;3,4;
2017-01-02;16:00;0;1003,7;1004,7;1003,7;2506,3;35,2;15,2;36;34,6;16,7;14,5;34;29;30;86;7,3;3,1;
2017-01-02;17:00;0;1002,7;1003,7;1002,7;1664,6;35,6;16;35,8;34,6;17,1;14,8;35;29;31;120;6,3;2,2;
2017-01-02;18:00;0;1002;1002,7;1002;1178,3;35,9;14,8;36,2;35;16,4;14,8;33;28;28;34;4,8;1,4;
2017-01-02;19:00;0;1001,8;1002;1001,8;793,6;36;15,3;36;35;16,7;14,7;33;28;29;63;5;1,6;
2017-01-02;20:00;0;1002,1;1002,1;1001,7;470,9;34,7;16,8;36,1;34,7;17;14,5;35;28;35;30;7,8;4,8;
2017-01-02;21:00;0;1003,3;1003,3;1002,1;66,4;32,3;17;34,7;32,3;17,7;16,7;40;35;40;32;9,7;4,7;
2017-01-02;22:00;0;1004,2;1004,2;1003,3;-9999;30,8;18,7;32,3;30,8;18,7;16,3;49;39;49;32;8,8;5,6;
2017-01-02;23:00;0;1005,1;1005,1;1004,2;-9999;28,5;22,1;30,8;28,5;22,1;18,8;68;49;68;33;9,7;4,6;
2017-01-03;00:00;0;1006;1006;1005,2;-9999;27,8;23,5;28,5;27,8;23,5;22,1;78;68;78;30;7,8;3,9;
2017-01-03;01:00;0;1005,9;1006;1005,9;-9999;27,4;23,3;27,8;27,4;23,5;23,2;79;77;79;26;7,5;3,5;
2017-01-03;02:00;0;1005,7;1006;1005,7;-9999;27,1;23,7;27,4;27,1;23,7;23,4;82;79;82;33;7,5;2,9;
2017-01-03;03:00;0;1005,4;1005,7;1005,4;-9999;26,9;24;27,1;26,9;24;23,7;84;82;84;31;5,3;2,7;
2017-01-03;04:00;0;1004,8;1005,4;1004,8;-9999;26,5;24;26,9;26,5;24;23,9;86;84;86;24;4,5;1,7;
