REGIAO:;S
UF:;RS
ESTACAO:;PORTO ALEGRE- BELEM NOVO
CODIGO (WMO):;B807
LATITUDE:;-30,1861111
LONGITUDE:;-51,17805554
ALTITUDE:;3,3
DATA DE FUNDACAO:;08/12/22
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/12/08;0000 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;0100 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;0200 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;0300 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;0400 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;0500 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;0600 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;0700 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;0800 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;0900 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1000 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1100 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1200 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1300 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1400 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1500 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1600 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1700 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1800 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;1900 UTC;2,8;1003,5;1003,5;1003,4;1667,4;31,1;21,4;33,3;31,1;21,9;20,7;56;47;56;149;;5,6;
2022/12/08;2000 UTC;;;;;;;;;;;;;;;;;;
2022/12/08;2100 UTC;0;1004;1004;1003,6;919,6;28,9;20,9;30,1;28,9;21,9;20,8;64;59;62;92;8,6;2,9;
2022/12/08;2200 UTC;0;1004,4;1004,4;1004;192,9;27,2;20,6;28,9;27,2;20,9;20,5;68;62;67;85;5,7;2,3;
2022/12/08;2300 UTC;0;1005;1005;1004,4;11;26;19,7;27,4;26;20,6;19,6;68;65;68;63;4,3;1,5;
2022/12/09;0000 UTC;0;1005,3;1005,4;1005;0;24,8;19,6;26;24,6;20,4;19,5;76;68;73;46;3,6;1,3;
2022/12/09;0100 UTC;0;1005,8;1005,8;1005,3;0;23,8;19,8;24,9;23,8;20,1;19,4;79;72;79;28;3,6;1,5;
2022/12/09;0200 UTC;0;1006,5;1006,5;1005,8;0;21,4;19;23,8;21,4;19,9;19;87;79;86;354;3,1;,4;
2022/12/09;0300 UTC;0;1006,4;1006,6;1006,4;0;20,3;18,9;21,4;20,3;19,7;18,9;92;86;92;93;1;,6;
2022/12/09;0400 UTC;0;1006;1006,5;1006;0;19,9;19;20,5;19,7;19,6;18,7;96;92;95;54;1,5;,9;
2022/12/09;0500 UTC;0;1005,6;1006;1005,6;0;19;17,5;20,3;19;19,4;17,5;96;91;91;35;2,1;,6;
2022/12/09;0600 UTC;0;1005,8;1005,8;1005,6;0;19;18,4;19,1;18,2;18,5;17,1;97;91;96;37;2;1,1;
2022/12/09;0700 UTC;0;1006,4;1006,4;1005,8;0;17,9;17,4;19;17,7;18,4;17,1;97;94;97;38;2,1;1,2;
2022/12/09;0800 UTC;0;1006,7;1006,7;1006,4;0;17,9;17,4;18;17,4;17,6;16,8;97;95;97;73;1,6;1;
2022/12/09;0900 UTC;0;1007,4;1007,4;1006,7;58,1;19,5;19,1;19,5;17,9;19,1;17,4;98;96;98;28;1,5;,7;
2022/12/09;1000 UTC;0;1008,4;1008,4;1007,4;413;19,4;19,1;19,6;19;19,2;18,7;98;98;98;46;3;1,6;
2022/12/09;1100 UTC;0;1009;1009;1008,4;1002,5;22,4;20,7;22,4;19,4;21,1;19;98;90;90;47;3,1;1,5;
2022/12/09;1200 UTC;0;1009,2;1009,3;1009;2245,7;24,9;21,3;24,9;22,4;21,4;19,9;91;79;80;42;4,3;2,2;
2022/12/09;1300 UTC;0;1008,8;1009,2;1008,8;3055;27,7;21,2;27,7;24,6;21,6;20,3;80;67;67;117;3,8;1,6;
2022/12/09;1400 UTC;0;1008,8;1008,9;1008,8;3562,6;27,5;21,8;30,1;27,2;22,4;16,8;73;47;71;200;6,2;4,1;
2022/12/09;1500 UTC;0;1008,8;1009;1008,8;3844,6;29,3;19,9;29,8;27,2;22,6;19,9;73;57;57;208;6,8;4,3;
2022/12/09;1600 UTC;0;1008,4;1008,8;1008,4;3827,3;30,3;20,6;31;29,2;21,9;18,7;60;51;56;172;7,5;3,9;
2022/12/09;1700 UTC;0;1007,6;1008,4;1007,5;3742,6;31,3;19,8;31,9;30;21,8;19,1;58;49;51;151;8,3;4,8;
2022/12/09;1800 UTC;0;1006,9;1007,6;1006,9;3348,4;31,5;20,4;32,2;30,7;21;18,6;52;47;52;130;9,4;4,4;
2022/12/09;1900 UTC;0;1006,5;1006,9;1006,5;2756,8;31,4;20,6;32,3;31,2;21,6;19;56;47;53;99;7,8;4,3;
2022/12/09;2000 UTC;0;1006,4;1006,5;1006,3;2037,7;30,4;17,8;31,5;30,4;20,7;17,8;53;46;47;87;7,1;4,5;
2022/12/09;2100 UTC;0;1006,2;1006,4;1006,2;1229,3;28,7;18,2;30,4;28,7;18,7;17;53;46;53;107;7,1;4,5;
2022/12/09;2200 UTC;0;1006,6;1006,6;1006,2;420;26,2;19,8;28,7;26,2;19,8;18,2;68;53;68;101;7,8;3,3;
