REGIAO:;CO
UF:;MS
ESTACAO:;JARDIM
CODIGO (WMO):;A758
LATITUDE:;-21,4786111
LONGITUDE:;-56,13777777
ALTITUDE:;252,47
DATA DE FUNDACAO:;04/08/11
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;0000 UTC;;975;975;973,9;;29,1;18,9;29,9;29,1;18,9;18,1;54;50;54;28;5,1;2,5;
2022/01/01;0100 UTC;;975,9;975,9;975;;27,6;19,3;29,1;27,6;19,3;19;61;54;61;39;5,7;2,6;
2022/01/01;0200 UTC;;976,7;976,7;975,9;;26,6;19,3;27,6;26,6;19,4;19,3;64;61;64;50;3,9;1,5;
2022/01/01;0300 UTC;;976,4;976,7;976,3;;25,7;18,7;26,6;25,7;19,3;18,7;65;64;65;31;3;1,5;
2022/01/01;0400 UTC;;975,9;976,4;975,9;;25;18,4;25,7;25;18,7;18,2;67;65;67;107;2,7;,6;
2022/01/01;0500 UTC;;975,7;975,9;975,6;;24,4;18,5;25;24,4;18,5;18,2;70;67;70;22;1,7;1;
2022/01/01;0600 UTC;;975,6;975,7;975,5;;23,6;18,3;24,4;23,6;18,7;18,3;72;70;72;46;2,1;,8;
2022/01/01;0700 UTC;;975,6;975,6;975,5;;23,2;17,8;23,6;23,2;18,2;17,8;72;72;72;57;2,3;1,1;
2022/01/01;0800 UTC;;975,9;975,9;975,5;;22,7;17,6;23,2;22,7;17,9;17,6;73;72;73;57;2,3;,9;
2022/01/01;0900 UTC;;976,7;976,7;975,9;;22,4;17,8;22,7;22,4;17,8;17,6;75;73;75;103;2,3;1;
