REGIAO:;CO
UF:;MT
ESTACAO:;SAPEZAL
CODIGO (WMO):;A911
LATITUDE:;-13,30388888
LONGITUDE:;-58,76333333
ALTITUDE:;105
DATA DE FUNDACAO:;20/10/17
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2022/01/01;0000 UTC;0;945,1;945,1;944,2;;;;;;;;94;91;94;140;3;2,5;
2022/01/01;0100 UTC;0;946,4;946,4;945,1;;;;;;;;97;94;97;204;3,4;,1;
2022/01/01;0200 UTC;0;947,2;947,2;946,4;;;;;;;;99;97;98;157;3;1,6;
2022/01/01;0300 UTC;0;947,4;947,4;947,1;;;;;;;;98;97;97;155;3,3;2,5;
2022/01/01;0400 UTC;0;947;947,5;947;;;;;;;;98;97;98;136;3,9;3;
2022/01/01;0500 UTC;0;946,5;947;946,5;;;;;;;;98;97;98;128;3,9;2,6;
2022/01/01;0600 UTC;0;946,1;946,5;946,1;;;;;;;;98;98;98;126;3,7;2,3;
2022/01/01;0700 UTC;0;945,7;946,1;945,7;;;;;;;;99;98;99;136;4,3;3,1;
2022/01/01;0800 UTC;0;945,8;945,9;945,6;;;;;;;;99;99;99;136;4,1;2,1;
2022/01/01;0900 UTC;0;946,8;946,8;945,8;;;;;;;;100;99;100;94;3,1;2;
2022/01/01;1000 UTC;,2;947,7;947,7;946,8;30,9;;;;;;;100;100;100;85;3,2;2,1;
2022/01/01;1100 UTC;0;948,3;948,3;947,7;478,5;;;;;;;100;100;100;95;5,6;3,8;
2022/01/01;1200 UTC;0;949;949;948,3;1479,5;;;;;;;100;93;94;100;7;4,6;
2022/01/01;1300 UTC;0;949,6;949,6;949;2382,1;;;;;;;95;85;88;119;7,8;4,4;
2022/01/01;1400 UTC;0;949,3;949,6;949,3;2737,5;;;;;;;89;79;80;97;8,9;6;
2022/01/01;1500 UTC;0;948,7;949,3;948,7;3370,2;;;;;;;81;72;73;85;9,9;5,7;
2022/01/01;1600 UTC;0;947,9;948,7;947,9;3614,6;;;;;;;77;64;65;80;9,1;4,5;
2022/01/01;1700 UTC;0;946,9;947,9;946,9;3656,9;;;;;;;70;63;63;104;10,6;4,4;
2022/01/01;1800 UTC;0;945,8;946,9;945,8;3106,7;;;;;;;68;60;62;111;9,1;3,9;
2022/01/01;1900 UTC;0;945,1;945,8;945,1;2951,7;;;;;;;65;56;59;93;7,7;5;
2022/01/01;2000 UTC;0;944,3;945,1;944,3;2327,8;;;;;;;63;54;60;102;8,2;3,8;
2022/01/01;2100 UTC;0;944;944,3;944;1489,2;;;;;;;61;55;60;81;6,2;2,8;
