REGIAO:;NE
UF:;BA
ESTACAO:;CONDE
CODIGO (WMO):;A431
LATITUDE:;-12,03583333
LONGITUDE:;-37,68388888
ALTITUDE:;31,9
DATA DE FUNDACAO:;07/04/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2021/01/01;0000 UTC;0;1009,2;1009,2;1009;;26;23,7;26,1;25,7;24;23,4;89;86;87;110;7,7;4,1;
2021/01/01;0100 UTC;0;1009,3;1009,3;1009,2;;25,8;23,4;26;25,8;23,8;23,4;88;86;87;97;7,9;3,9;
2021/01/01;0200 UTC;0;1008,7;1009,3;1008,7;;25,9;23,5;26;25,7;23,7;23,3;88;86;87;93;8,4;4,4;
2021/01/01;0300 UTC;0;1008,8;1008,9;1008,7;;25,5;23,1;26;25,5;23,6;23,1;88;87;87;94;8,4;3,7;
2021/01/01;0400 UTC;0;1008,5;1008,8;1008,5;;25,5;23,3;25,6;25,5;23,4;23,1;88;86;88;85;6,5;2,9;
2021/01/01;0500 UTC;0;1008,5;1008,5;1008,4;;25,4;23,1;25,6;25,3;23,4;23,1;88;87;87;83;6;3;
2021/01/01;0600 UTC;0;1008,3;1008,5;1008,2;;25,1;22,9;25,5;25,1;23,3;22,9;88;86;88;78;6,2;2,5;
2021/01/01;0700 UTC;0;1008,5;1008,5;1008,2;;25;23,1;25,2;24,8;23,1;22,9;89;88;89;79;5,1;2;
2021/01/01;0800 UTC;0;1009,2;1009,2;1008,5;;23,4;22,6;25;23,4;23,2;22,6;95;89;95;294;3,9;,9;
2021/01/01;0900 UTC;0;1009,9;1009,9;1009,2;81,7;23,5;23,2;23,5;23,1;23,2;22,6;99;95;98;85;3,7;,6;
