REGIAO:;S
UF:;RS
ESTACAO:;CAMPO BOM
CODIGO (WMO):;A884
LATITUDE:;-29,674293
LONGITUDE:;-51,064042
ALTITUDE:;23,35
DATA DE FUNDACAO:;29/11/13
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2021/01/01;1100 UTC;0;1014,3;1014,3;1013,9;287,2;21,8;;21,9;18,7;;;;;;99;2;,6;
2021/01/01;1200 UTC;0;1014,4;1014,4;1014,2;;23,3;;23,3;21,8;;;;;;64;4,2;1,6;
2021/01/01;1300 UTC;0;1014,4;1014,5;1014,3;;25,2;;25,2;23,2;;;;;;169;4;1,2;
2021/01/01;1400 UTC;0;1014,1;1014,4;1014,1;;25,9;;26,6;25;;;;;;85;4,3;1,5;
2021/01/01;1500 UTC;0;1013,9;1014,1;1013,9;;27,2;;27,6;25,9;;;;;;57;5;1,5;
2021/01/01;1600 UTC;0;1013,7;1013,9;1013,7;;28,1;;28,3;26,9;;;;;;110;5,3;1,7;
2021/01/01;1700 UTC;0;1013,2;1013,7;1013,2;;28,5;;29,3;27,7;;;;;;68;6;1,9;
2021/01/01;1800 UTC;0;1012,7;1013,2;1012,7;;29,1;;29,4;28,5;;;;;;87;6,6;2,5;
2021/01/01;1900 UTC;0;1012,2;1012,7;1012,2;;30,2;;30,3;28,8;;;;;;140;6,5;1,6;
2021/01/01;2000 UTC;0;1011,9;1012,2;1011,9;;29,1;;30,2;29,1;;;;;;98;6,5;2,5;
2021/01/01;2100 UTC;0;1012;1012,1;1011,8;;28,6;;29,4;28,6;;;;;;110;6;1,8;
2021/01/01;2200 UTC;0;1012,5;1012,5;1012;;26,6;;28,6;26,6;;;;;;91;7,2;2,5;
2021/01/01;2300 UTC;0;1013;1013;1012,5;;24,2;;26,6;24,2;;;;;;83;5,6;1,7;
2021/01/02;0000 UTC;0;1013,7;1013,7;1013;;22,1;;24,2;22,1;;;;;;71;3,5;1,5;
2021/01/02;0100 UTC;0;1013,5;1013,8;1013,5;;21,8;;22,1;21,6;;;;;;68;3,9;1,9;
2021/01/02;0200 UTC;0;1013,5;1013,6;1013,4;;20,7;;21,8;20,7;;;;;;67;5,3;1,5;
2021/01/02;0300 UTC;0;1013;1013,5;1013;;18,9;;20,7;18,9;;;;;;83;3;,9;
2021/01/02;0400 UTC;0;1012,5;1013;1012,5;;17,2;;18,9;17,2;;;;;;69;2,4;,4;
2021/01/02;0500 UTC;0;1012;1012,5;1012;;16;;17,2;16;;;;;;254;1,5;,6;
2021/01/02;0600 UTC;0;1011,7;1012,1;1011,7;;15,1;;16;15,1;;;;;;261;1,5;,3;
2021/01/02;0700 UTC;0;1012,2;1012,3;1011,7;;14,8;;15,3;14,8;;;;;;78;1,9;,2;
2021/01/02;0800 UTC;0;1012,5;1012,5;1012;;14,4;;14,9;14,4;;;;;;315;1,6;,6;
2021/01/02;0900 UTC;0;1013,4;1013,4;1012,5;65,7;13,9;;14,4;13,9;;;;;;353;1,5;,4;
2021/01/02;1000 UTC;0;1014,1;1014,1;1013,4;95,1;15,5;;15,5;13,9;;;;;;178;1;,1;
2021/01/02;1100 UTC;0;1014,6;1014,6;1014,1;;20,2;;20,2;15,5;;;;;;298;1,4;,4;
2021/01/02;1200 UTC;0;1014,3;1014,6;1014,3;;24,1;;24,1;20,2;;;;;;211;1,8;,5;
2021/01/02;1300 UTC;0;1013,7;1014,3;1013,7;;25,8;;25,8;24,1;;;;;;220;2,7;1;
2021/01/02;1400 UTC;0;1013,4;1013,7;1013,3;;27,4;;27,8;25,8;;;;;;212;5,3;1,7;
2021/01/02;1500 UTC;0;1012,8;1013,4;1012,8;;29,8;;29,8;27,4;;;;;;199;5,1;1,6;
2021/01/02;1600 UTC;0;1012,4;1012,8;1012,4;;30,2;;30,3;29,4;;;;;;222;4,9;1,6;
2021/01/02;1700 UTC;0;1012;1012,4;1011,9;;31,3;;31,3;30,2;;;;;;211;5;1,6;
2021/01/02;1800 UTC;0;1011,6;1012;1011,5;;30;;32,1;30;;;;;;192;6,9;1,6;
2021/01/02;1900 UTC;0;1011,2;1011,6;1011,1;;30,8;;31,7;30;;;;;;158;5,8;2;
2021/01/02;2000 UTC;0;1011;1011,2;1010,8;;28,1;;30,8;27,8;;;;;;128;7,6;2;
2021/01/02;2100 UTC;0;1011,2;1011,2;1011;;28;;29,2;27,9;;;;;;151;6,1;2,1;
2021/01/02;2200 UTC;0;1011,6;1011,6;1011,1;;26,2;;28;26,1;;;;;;117;6,1;1,2;
2021/01/02;2300 UTC;0;1012;1012;1011,6;;23,9;;26,2;23,9;;;;;;114;5,9;1,4;
2021/01/03;0000 UTC;0;1012,6;1012,6;1012;;22,6;;23,9;22,6;;;;;;90;5,8;1,7;
2021/01/03;0100 UTC;0;1012,9;1012,9;1012,6;;21,7;;22,6;21,7;;;;;;88;4,8;1,5;
2021/01/03;0200 UTC;0;1013,1;1013,1;1012,9;;20,8;;21,7;20,8;;;;;;88;4,6;,9;
2021/01/03;0300 UTC;0;1012,9;1013,1;1012,9;;20,9;;20,9;20,6;;;;;;70;2,8;1;
2021/01/03;0400 UTC;0;1012,2;1012,9;1012,2;;20,2;;21;20,2;;;;;;73;2,8;1,3;
2021/01/03;0500 UTC;0;1011,7;1012,2;1011,7;;19,4;;20,3;19,3;;;;;;76;3,1;1,1;
2021/01/03;0600 UTC;0;1011,3;1011,7;1011,3;;18,3;;19,4;18,3;;;;;;119;2,3;,3;
2021/01/03;0700 UTC;0;1011,3;1011,3;1011,1;862,2;17,6;;18,3;17,6;;;;;;259;1,1;,3;
2021/01/03;0800 UTC;0;1011,2;1011,4;1011,1;2450,8;17,1;;17,6;17;;;;;;110;1,2;,4;
2021/01/03;0900 UTC;0;1011,7;1011,7;1011,2;2412,2;16,9;;17,2;16,9;;;;;;219;1,3;,4;
2021/01/03;1000 UTC;0;1012,1;1012,1;1011,7;1226,6;18,1;;18,1;16,8;;;;;;76;1,6;1;
2021/01/03;1100 UTC;0;1012,6;1012,6;1012,1;;20,6;;20,6;18,1;;;;;;80;3;1,3;
2021/01/03;1200 UTC;0;1012,7;1012,7;1012,6;;23,5;;23,5;20,7;;;;;;74;3,7;1,6;
2021/01/03;1300 UTC;0;1012,3;1012,8;1012,3;;25,5;;25,5;23,1;;;;;;121;4,8;1,2;
2021/01/03;1400 UTC;0;1012;1012,4;1012;;27,3;;27,3;25,5;;;;;;128;4,4;1,5;
2021/01/03;1500 UTC;0;1011,2;1012;1011,2;;27,8;;28,3;26,6;;;;;;75;5,5;2,3;
2021/01/03;1600 UTC;0;1010,6;1011,2;1010,6;;29,7;;29,8;27,8;;;;;;135;5,7;1,4;
2021/01/03;1700 UTC;0;1010;1010,6;1010;;30,7;;31,3;29,6;;;;;;115;5,4;1,7;
2021/01/03;1800 UTC;0;1009,3;1010;1009,3;;31,1;;32,6;30,7;;;;;;101;5,8;2,2;
2021/01/03;1900 UTC;0;1008,7;1009,3;1008,7;;31,1;;31,8;30;;;;;;107;8;1,9;
2021/01/03;2000 UTC;0;1007,9;1008,7;1007,8;;31,2;;31,4;29,6;;;;;;156;6,4;1,8;
2021/01/03;2100 UTC;0;1007,4;1007,9;1007,3;;31;;31,5;30,8;;;;;;130;6;1,5;
2021/01/03;2200 UTC;0;1007,8;1007,8;1007,3;;28,7;;31;28,7;;;;;;91;7,7;3;
2021/01/03;2300 UTC;0;1008,5;1008,5;1007,8;;26,7;;28,6;26,7;;;;;;79;7,8;2,8;
2021/01/04;0000 UTC;0;1009,1;1009,1;1008,5;;25,6;;26,7;25,6;;;;;;74;7,3;3,3;
2021/01/04;0100 UTC;0;1009,5;1009,5;1009,1;;24,4;;25,6;24,4;;;;;;76;7,6;2,5;
2021/01/04;0200 UTC;0;1010,2;1010,2;1009,5;;23,6;;24,4;23,5;;;;;;89;6,3;1,6;
2021/01/04;0300 UTC;0;1010,1;1010,2;1010;;22,1;;23,6;22,1;;;;;;80;3,9;,9;
2021/01/04;0400 UTC;0;1009,8;1010,2;1009,8;;21,5;;22,1;21,5;;;;;;130;1,9;,4;
2021/01/04;0500 UTC;0;1009,3;1009,9;1009,3;;20,9;;21,5;20,9;;;;;;73;2;1,1;
2021/01/04;0600 UTC;0;1008,5;1009,3;1008,5;;21,4;;21,5;20,3;;;;;;74;3,6;2;
2021/01/04;0700 UTC;0;1008,1;1008,5;1008,1;;20,6;;21,8;20,3;;;;;;75;3,9;1;
2021/01/04;0800 UTC;0;1008,4;1008,5;1008,1;;18,9;;20,6;18,9;;;;;;8;2,5;,3;
2021/01/04;0900 UTC;0;1008,7;1008,7;1008,3;;17,9;;18,9;17,9;;;;;;252;1,7;,6;
2021/01/04;1000 UTC;0;1009,3;1009,3;1008,7;;19,1;;19,1;17,8;;;;;;300;1,3;,6;
2021/01/04;1100 UTC;0;1010,1;1010,2;1009,3;;23,7;;23,7;19,1;;;;;;177;1,6;,6;
2021/01/04;1200 UTC;0;1010;1010,2;1010;;26,3;;26,5;23,8;;;;;;73;2,4;1;
2021/01/04;1300 UTC;0;1009,8;1010;1009,7;;28;;28;26;;;;;;150;5,1;1,5;
2021/01/04;1400 UTC;0;1009,2;1009,8;1009,2;;29,7;;29,7;28;;;;;;138;5,1;1,2;
2021/01/04;1500 UTC;0;1008,3;1009,2;1008,3;;30,8;;31,2;29;;;;;;116;4,4;1,1;
2021/01/04;1600 UTC;0;1007,9;1008,4;1007,9;;31,3;;31,6;30,3;;;;;;118;6,4;1,5;
2021/01/04;1700 UTC;0;1007,1;1007,9;1007,1;;32,4;;32,9;31,2;;;;;;127;5,6;1,5;
2021/01/04;1800 UTC;0;1006,3;1007,1;1006,3;;33,1;;33,4;32,2;;;;;;181;5,4;1,7;
2021/01/04;1900 UTC;0;1005,9;1006,3;1005,7;;34;;34,1;32,6;;;;;;161;6,4;1,3;
2021/01/04;2000 UTC;0;1005,2;1005,9;1005,2;;32,4;;34,4;32;;;;;;117;6,8;1,4;
2021/01/04;2100 UTC;0;1004,9;1005,2;1004,9;;30,8;;32,5;30,8;;;;;;89;6;2,2;
2021/01/04;2200 UTC;0;1005,7;1005,7;1004,9;;29,1;;30,9;29,1;;;;;;114;6,3;1,2;
2021/01/04;2300 UTC;0;1006;1006;1005,7;;27,4;;29,1;27,4;;;;;;84;5,2;2;
2021/01/05;0000 UTC;0;1006,3;1006,4;1006;;26,4;;27,4;26,4;;;;;;75;4,9;2,2;
2021/01/05;0100 UTC;0;1006,5;1006,6;1006,3;;25,3;;26,4;25,3;;;;;;75;7;2,8;
2021/01/05;0200 UTC;0;1007,2;1007,3;1006,5;;24,2;;25,3;24,2;;;;;;73;5,3;,8;
2021/01/05;0300 UTC;0;1006,9;1007,2;1006,9;;23,7;;24,2;23,6;;;;;;82;2,9;1,4;
2021/01/05;0400 UTC;0;1006,6;1007;1006,5;;23,4;;23,7;23,4;;;;;;88;2,6;1,1;
2021/01/05;0500 UTC;0;1006,1;1006,6;1006,1;;23,1;;23,4;23,1;;;;;;79;2,2;1,1;
2021/01/05;0600 UTC;0;1006,1;1006,2;1006;;22,6;;23,2;22,6;;;;;;136;2,3;,3;
2021/01/05;0700 UTC;0;1005,7;1006,1;1005,6;;23,1;;23,2;22,4;;;;;;49;3,1;1,3;
2021/01/05;0800 UTC;0;1005,8;1005,8;1005,6;;22,8;;23,1;22,8;;;;;;50;3;,9;
2021/01/05;0900 UTC;0;1006,3;1006,3;1005,8;;21,9;;22,9;21,9;;;;;;281;2,5;,6;
2021/01/05;1000 UTC;0;1006,8;1006,8;1006,3;;22,7;;22,7;21,8;;;;;;293;1,5;,3;
2021/01/05;1100 UTC;0;1007,1;1007,1;1006,7;;25,5;;25,5;22,7;;;;;;105;1,7;,4;
2021/01/05;1200 UTC;0;1007,2;1007,3;1007,1;;27,2;;27,3;25,5;;;;;;68;1,5;,5;
2021/01/05;1300 UTC;0;1007,4;1007,4;1007,2;;29;;29;27,2;;;;;;178;2;,5;
2021/01/05;1400 UTC;0;1007,3;1007,5;1007,3;;29,6;;29,6;28,7;;;;;;304;2,1;,8;
2021/01/05;1500 UTC;0;1007,3;1007,3;1007,2;;30,6;;30,6;29,5;;;;;;257;3,9;2,1;
2021/01/05;1600 UTC;0;1007,3;1007,3;1007,2;;30,3;;31,2;30,2;;;;;;287;4,4;2;
2021/01/05;1700 UTC;0;1006,9;1007,3;1006,9;;29,7;;30,9;29,7;;;;;;280;4,4;1,3;
2021/01/05;1800 UTC;0;1006,9;1006,9;1006,8;;28,4;;29,7;28,4;;;;;;286;3,8;1,3;
2021/01/05;1900 UTC;0;1006;1006,9;1006;;28,4;;28,4;27,7;;;;;;276;3,5;1,3;
2021/01/05;2000 UTC;0;1005,6;1006;1005,6;;29,1;;30,4;28,4;;;;;;217;4,9;1,7;
2021/01/05;2100 UTC;0;1005,4;1005,6;1005,4;;28,1;;29,1;28;;;;;;212;4,6;1,1;
2021/01/05;2200 UTC;0;1005,9;1005,9;1005,4;;26,9;;28,1;26,9;;;;;;165;3,9;1,1;
2021/01/05;2300 UTC;1,6;1006,9;1006,9;1005,9;;24,9;;26,9;24,9;;;;;;96;5;1,3;
2021/01/06;0000 UTC;12,4;1007,5;1007,6;1006,9;1770,3;22,8;;24,9;22,8;;;;;;78;7,5;2,3;
2021/01/06;0100 UTC;3;1008,2;1008,2;1007,5;3768,8;22,3;;22,8;22,3;;;;;;60;5,5;1;
2021/01/06;0200 UTC;3,4;1008,1;1008,2;1008,1;2401,8;22,2;;22,4;22,1;;;;;;72;3,1;1,4;
2021/01/06;0300 UTC;,4;1007,8;1008,1;1007,8;3461;21,9;;22,2;21,9;;;;;;116;2,4;,5;
2021/01/06;0400 UTC;,6;1006,9;1007,8;1006,9;2039,5;21,8;;21,9;21,7;;;;;;87;2,4;1,3;
2021/01/06;0500 UTC;,2;1005,9;1006,9;1005,9;3112,4;21,6;;21,8;21,6;;;;;;79;3,7;1,3;
2021/01/06;0600 UTC;0;1005,3;1005,9;1005,3;1461,6;21,3;;21,6;21,3;;;;;;80;3,1;1;
2021/01/06;0700 UTC;0;1005;1005,3;1004,8;1378,7;21,5;;21,5;21,3;;;;;;67;2,1;,9;
2021/01/06;0800 UTC;0;1005,6;1005,6;1005;1458,6;21,6;;21,6;21,5;;;;;;119;2,2;,5;
2021/01/06;0900 UTC;0;1006,1;1006,2;1005,6;1006,2;21,7;;21,7;21,6;;;;;;294;,9;,5;
2021/01/06;1000 UTC;0;1006,6;1006,6;1006,1;381,9;21,9;;21,9;21,6;;;;;;266;2,7;1,2;
2021/01/06;1100 UTC;0;1007,2;1007,3;1006,5;4,1;22,2;;22,3;21,9;;;;;;265;3,9;1;
2021/01/06;1200 UTC;0;1007,2;1007,3;1007,1;;23,1;;23,2;22,2;;;;;;260;4,1;1,9;
2021/01/06;1300 UTC;0;1007,2;1007,3;1007,1;;24,1;;24,3;23,1;;;;;;270;4,5;1,3;
2021/01/06;1400 UTC;0;1007,2;1007,3;1007,1;;25,3;;25,5;24,1;;;;;;245;5,6;2,6;
2021/01/06;1500 UTC;0;1006,9;1007,3;1006,9;;26,6;;26,6;25,3;;;;;;238;6,7;3,1;
2021/01/06;1600 UTC;0;1006,2;1006,9;1006,2;;28,4;;28,4;26,6;;;;;;219;7,1;2;
2021/01/06;1700 UTC;0;1005,9;1006,2;1005,9;;30,1;;30,6;28,4;;;;;;236;6,7;2,3;
2021/01/06;1800 UTC;0;1005,7;1005,9;1005,6;;30,9;;31;29,7;;;;;;241;5,9;2,4;
2021/01/06;1900 UTC;0;1004,9;1005,7;1004,9;;32,2;;32,3;30,9;;;;;;235;5,6;2,4;
2021/01/06;2000 UTC;0;1004,3;1004,9;1004,3;;32,7;;32,9;32;;;;;;255;6,1;1,4;
2021/01/06;2100 UTC;0;1003,8;1004,3;1003,8;;32,4;;33,3;32,3;;;;;;134;5,1;1,3;
2021/01/06;2200 UTC;0;1004,2;1004,2;1003,8;;29,5;;32,4;29,5;;;;;;92;5,1;1,1;
2021/01/06;2300 UTC;0;1005;1005;1004,2;;28,1;;29,5;28,1;;;;;;84;4,2;2,2;
2021/01/07;0000 UTC;0;1005,5;1005,5;1005;;26,9;;28,1;26,9;;;;;;77;5,5;2;
2021/01/07;0100 UTC;0;1006,2;1006,2;1005,5;;25,4;;26,9;25,4;;;;;;90;5,1;1,8;
2021/01/07;0200 UTC;0;1006,6;1006,7;1006,2;35,2;24,7;;25,4;24,7;;;;;;75;4,1;1,5;
2021/01/07;0300 UTC;0;1006,7;1006,8;1006,6;830,8;23,9;;24,8;23,9;;;;;;67;3,9;,6;
2021/01/07;0400 UTC;0;1006,4;1006,8;1006,4;2661,3;23,6;;23,9;23,6;;;;;;68;1,7;,7;
2021/01/07;0500 UTC;0;1005,7;1006,4;1005,7;1638,3;23,7;;23,7;23,5;;;;;;79;1,7;,8;
2021/01/07;0600 UTC;0;1005,4;1005,7;1005,4;2362,7;23,5;;23,7;23,4;;;;;;99;1,5;,6;
2021/01/07;0700 UTC;0;1005;1005,4;1005;4040,1;23,1;;23,5;23,1;;;;;;90;1,6;,6;
2021/01/07;0800 UTC;0;1005;1005,1;1004,9;4077,4;23,1;;23,1;23;;;;;;61;1,4;,6;
2021/01/07;0900 UTC;0;1005,5;1005,5;1005;3756;22,9;;23,1;22,9;;;;;;78;1,8;,5;
2021/01/07;1000 UTC;0;1006;1006,1;1005,5;3301,1;23,4;;23,4;22,9;;;;;;289;1,4;,6;
2021/01/07;1100 UTC;0;1006,5;1006,5;1006;;25,3;;25,5;23,4;;;;;;214;1,7;,8;
2021/01/07;1200 UTC;0;1006,8;1006,8;1006,5;;27,7;;27,7;25,2;;;;;;249;3,5;1,6;
2021/01/07;1300 UTC;0;1007,2;1007,2;1006,8;;29,8;;29,8;27,7;;;;;;254;5,5;2,3;
2021/01/07;1400 UTC;0;1007;1007,3;1007;;31,6;;31,6;29,4;;;;;;252;7,1;2,6;
2021/01/07;1500 UTC;0;1007;1007,2;1007;;32,1;;32,4;31;;;;;;249;7,1;3,6;
2021/01/07;1600 UTC;0;1006,5;1007;1006,5;;32,7;;32,8;31,9;;;;;;230;8,2;3,4;
2021/01/07;1700 UTC;0;1006;1006,5;1005,9;;32,1;;32,8;32;;;;;;268;7,8;2,8;
2021/01/07;1800 UTC;0;1005,5;1006;1005,5;;32,2;;32,2;31,2;;;;;;240;7,3;3;
2021/01/07;1900 UTC;0;1005;1005,5;1005;;33,6;;33,9;31,3;;;;;;242;7;1,5;
2021/01/07;2000 UTC;0;1004,3;1005;1004,3;;33,5;;34,1;32,3;;;;;;265;7,3;2,9;
2021/01/07;2100 UTC;0;1004;1004,3;1003,9;;32,9;;34,2;32,9;;;;;;257;8,3;2,9;
2021/01/07;2200 UTC;0;1004,4;1004,4;1004;;32,5;;32,9;32;;;;;;253;8,3;2,2;
2021/01/07;2300 UTC;0;1005,2;1005,2;1004,4;;31,1;;32,6;31,1;;;;;;276;5,1;1,8;
2021/01/08;0000 UTC;0;1005,7;1005,7;1005,2;;28,4;;31,1;28,4;;;;;;318;5,5;1;
2021/01/08;0100 UTC;0;1006,2;1006,2;1005,7;;27;;28,4;27;;;;;;317;3,3;,7;
2021/01/08;0200 UTC;0;1006,8;1006,9;1006,3;;25,5;;27;25,5;;;;;;65;1,9;,5;
2021/01/08;0300 UTC;0;1006,9;1007;1006,8;;24,5;;25,5;24,5;;;;;;29;1,8;,5;
2021/01/08;0400 UTC;0;1006,6;1006,9;1006,6;;23,5;;24,5;23,5;;;;;;20;1,1;,4;
2021/01/08;0500 UTC;0;1006,2;1006,7;1006,2;193;23,1;;23,5;23,1;;;;;;71;1,6;,8;
2021/01/08;0600 UTC;0;1006,3;1006,3;1006,2;2071,2;22,5;;23,1;22,5;;;;;;70;1,5;,7;
2021/01/08;0700 UTC;0;1006,6;1006,6;1006,3;3123,3;22,1;;22,5;22,1;;;;;;67;1,4;,9;
2021/01/08;0800 UTC;0;1007,2;1007,2;1006,6;2895,1;21,4;;22,1;21,4;;;;;;57;1,4;,5;
2021/01/08;0900 UTC;0;1007,8;1007,8;1007,2;3506,4;21,1;;21,5;21;;;;;;51;1,4;,6;
2021/01/08;1000 UTC;0;1008,5;1008,5;1007,8;3864,4;21,9;;21,9;20,9;;;;;;74;1,6;,8;
2021/01/08;1100 UTC;0;1009;1009;1008,5;1309,7;24,8;;24,8;21,9;;;;;;104;2,2;,6;
2021/01/08;1200 UTC;0;1009,4;1009,4;1009;;28;;28;24,8;;;;;;247;3,8;1,5;
2021/01/08;1300 UTC;0;1009,5;1009,6;1009,4;;29,7;;29,7;28;;;;;;267;4,5;1,4;
2021/01/08;1400 UTC;0;1009,4;1009,6;1009,4;;31,1;;31,3;29,7;;;;;;249;5,1;2,2;
2021/01/08;1500 UTC;0;1009,1;1009,4;1009,1;;32,3;;32,6;30,9;;;;;;239;5,4;2,1;
2021/01/08;1600 UTC;0;1008,7;1009,2;1008,6;;32,9;;33;32,1;;;;;;247;7,4;2,9;
2021/01/08;1700 UTC;0;1008,3;1008,7;1008,2;;33,8;;33,8;32,9;;;;;;230;7,3;2,5;
2021/01/08;1800 UTC;0;1007,9;1008,3;1007,9;;34,4;;34,5;33,3;;;;;;225;6,1;1,9;
2021/01/08;1900 UTC;0;1007,7;1007,9;1007,6;;34,9;;35,2;34,2;;;;;;200;5,6;2;
2021/01/08;2000 UTC;0;1007,1;1007,7;1007,1;;34,7;;34,9;34,5;;;;;;117;6,2;1,1;
2021/01/08;2100 UTC;0;1007;1007,1;1006,9;;34;;35;33,8;;;;;;135;5,5;1,2;
2021/01/08;2200 UTC;0;1007,5;1007,5;1007;;31,5;;34;31,5;;;;;;141;5,4;1,2;
2021/01/08;2300 UTC;0;1007,9;1007,9;1007,5;;28,8;;31,5;28,8;;;;;;77;5,1;1,8;
2021/01/09;0000 UTC;0;1008,1;1008,1;1007,9;;27,4;;28,9;27,4;;;;;;58;4,6;1,5;
2021/01/09;0100 UTC;0;1008,7;1008,7;1008,1;;26;;27,5;26;;;;;;63;4,3;1,6;
2021/01/09;0200 UTC;0;1008,9;1008,9;1008,7;;24,7;;26,1;24,7;;;;;;61;3,7;1,3;
2021/01/09;0300 UTC;0;1009,1;1009,1;1008,8;;22,5;;24,7;22,5;;;;;;65;2,9;,6;
2021/01/09;0400 UTC;0;1008,8;1009,1;1008,8;;20,9;;22,5;20,9;;;;;;112;1,9;,4;
2021/01/09;0500 UTC;0;1008,3;1008,8;1008,3;;19,7;;20,9;19,7;;;;;;247;1;,5;
2021/01/09;0600 UTC;0;1007,8;1008,3;1007,8;;18,5;;19,7;18,5;;;;;;240;1,4;,7;
2021/01/09;0700 UTC;0;1007,7;1007,8;1007,5;;17,6;;18,5;17,6;;;;;;234;1,5;,4;
2021/01/09;0800 UTC;0;1008;1008;1007,7;;17,1;;17,6;17,1;;;;;;269;1,3;,6;
2021/01/09;0900 UTC;0;1008,5;1008,5;1007,9;113,6;16,5;;17,1;16,4;;;;;;50;1,4;,3;
2021/01/09;1000 UTC;0;1009;1009;1008,5;676,2;17,5;;17,5;16,5;;;;;;;,8;,1;
2021/01/09;1100 UTC;0;1009,5;1009,5;1009;25,4;22,7;;22,7;17,5;;;;;;255;1,1;,4;
2021/01/09;1200 UTC;0;1009,8;1009,9;1009,5;;26,2;;26,3;22,7;;;;;;254;1,8;,8;
2021/01/09;1300 UTC;0;1010,1;1010,1;1009,8;;29,2;;29,2;26,2;;;;;;199;3,3;1,2;
2021/01/09;1400 UTC;0;1009,8;1010,2;1009,8;;31;;31,4;29;;;;;;228;3;,9;
2021/01/09;1500 UTC;0;1009;1009,8;1009;;32,6;;32,9;31,1;;;;;;81;4,9;1,2;
2021/01/09;1600 UTC;0;1008,1;1009;1008,1;;34;;34,6;32,6;;;;;;180;4,9;1,1;
2021/01/09;1700 UTC;0;1007,1;1008,1;1007,1;;35,1;;35,4;34;;;;;;86;4,3;1,9;
2021/01/09;1800 UTC;0;1006;1007,1;1006;;36,2;;36,2;34,8;;;;;;187;4,9;1,1;
2021/01/09;1900 UTC;0;1004,9;1006;1004,9;;35,8;;36,2;35,3;;;;;;94;6,5;2,1;
