REGIAO:;S
UF:;RS
ESTACAO:;SAO LUIZ GONZAGA
CODIGO (WMO):;A852
LATITUDE:;-28,41722221
LONGITUDE:;-54,9625
ALTITUDE:;245,5
DATA DE FUNDACAO:;25/07/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2021/01/01;0000 UTC;0;984,2;984,2;983,5;;21,9;13,5;23,1;21,8;13,9;13,4;60;56;59;176;4,5;2,1;
2021/01/01;0100 UTC;0;985;985;984,2;;20,4;13,2;21,9;20,3;13,9;13,2;65;59;63;132;3,6;1,8;
2021/01/01;0200 UTC;0;985,8;985,8;985;;19,3;12,3;20,4;19,3;13,1;12,3;65;61;64;108;3,4;1,7;
2021/01/01;0300 UTC;0;985,6;985,8;985,6;;18,6;11,6;19,3;18,6;12,2;11,6;65;63;63;129;4;2,2;
2021/01/01;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1200 UTC;0;987,4;987,5;987,3;2105;22,7;15,6;22,8;19,9;16,2;14,7;72;64;64;94;8,9;4;
2021/01/01;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0200 UTC;0;985,8;985,9;985,6;;21,2;12,6;22,5;21,2;12,6;12,1;58;53;58;119;5,3;2,6;
2021/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0400 UTC;0;985,4;985,5;985,3;;20,2;12,5;20,8;20;12,7;12,5;63;60;61;97;5,2;2,8;
2021/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1600 UTC;0;985,4;985,8;985,3;4115,1;31,3;11,7;31,4;30,1;12,2;10,1;32;28;30;140;9,2;4,1;
2021/01/02;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;2000 UTC;0;977,6;977,8;977,5;1044;31,8;19,6;33,4;31,7;20,6;19;49;43;49;313;6,8;3,1;
2021/01/04;2100 UTC;0;978,6;978,6;977,6;274,9;25;20,3;31,8;25;20,3;19,5;75;49;75;160;10,6;4,8;
2021/01/04;2200 UTC;0;978,9;978,9;978,5;182,9;24,6;18,1;24,9;23,4;20,2;18,1;81;67;67;136;10,6;3,5;
2021/01/04;2300 UTC;0;979,1;979,1;978,8;50,8;25,6;18,1;25,6;24,5;18,1;16,5;67;61;63;81;6,1;2,8;
2021/01/05;0000 UTC;0;979,6;980;979,1;;24,7;19,6;25,9;24,4;20,6;18;79;62;73;51;8,5;3,5;
2021/01/05;0100 UTC;0;979,3;979,5;979,2;;24,8;19,1;25,1;24,5;19,6;18,7;73;68;70;46;6,5;3,5;
2021/01/05;0200 UTC;0;979,6;979,7;979,3;;25,2;18,9;25,2;24,7;19,3;18,9;72;68;68;36;5,2;2,9;
2021/01/05;0300 UTC;0;979,2;979,6;979,2;;24,7;19,5;25,2;24,7;19,5;18,8;73;68;73;38;6,2;3,1;
2021/01/05;0400 UTC;0;979,1;979,2;979;;24,6;19,6;24,8;24,6;19,7;19,5;74;73;73;37;6,8;3,6;
2021/01/05;0500 UTC;0;978,8;979,1;978,8;;24,7;19,8;24,7;24,5;19,8;19,6;75;73;74;25;6;3;
2021/01/05;0600 UTC;0;978,2;978,8;978,2;;24,6;20,1;24,8;24,6;20,1;19,8;76;74;76;14;5,6;2,4;
2021/01/05;0700 UTC;0;978,6;978,6;978,2;;24,4;20,3;24,6;24,3;20,3;20,1;78;76;78;25;5,5;2,5;
2021/01/05;0800 UTC;0;979,5;979,5;978,6;;24,1;20,4;24,4;24,1;20,4;20,3;80;78;80;18;4,8;2,5;
2021/01/05;0900 UTC;0;980,4;980,4;979,5;;24,2;20,8;24,3;24,1;20,8;20,4;81;80;81;354;6,2;2,9;
2021/01/05;1000 UTC;0;981;981;980,3;124,8;23,8;21,1;24,2;23,8;21,1;20,7;85;81;85;16;6,5;2,8;
2021/01/05;1100 UTC;0;981,4;981,4;981;482,1;25,2;21,7;25,2;23,8;21,7;21,1;85;81;81;360;6,7;2,9;
2021/01/05;1200 UTC;0;981,8;981,8;981,3;1062,6;25,4;18,2;26;25,2;21,8;18,1;81;63;64;359;8,4;3,2;
2021/01/05;1300 UTC;0;982;982,1;981,7;1175,6;25,3;18,2;25,8;25,1;19,5;17,9;70;64;65;356;10,6;4,5;
2021/01/05;1400 UTC;0;982,6;982,6;982;1109,7;25,3;18,8;25,6;24,9;19,2;17,8;69;64;67;32;10,6;2,5;
2021/01/05;1500 UTC;0;981,9;982,6;981,9;2633,3;27,1;18,5;27,9;24,9;19,7;18,3;69;58;59;10;4,9;2,1;
2021/01/05;1600 UTC;0;980,9;981,9;980,9;3146,6;28,7;18;28,7;26,8;19,7;16,7;62;51;53;40;5,1;1,9;
2021/01/05;1700 UTC;0;980;980,9;980;2965,2;28,3;17,8;29,3;27,6;19,2;17,3;57;51;53;32;6,1;2,9;
2021/01/05;1800 UTC;0;979,6;980;979,6;3104,7;28,6;18;30;28;18,7;16,8;55;47;53;32;6,1;3,1;
2021/01/05;1900 UTC;0;979,1;979,6;979,1;2318,1;28,7;17,8;29,9;28,5;18,9;17,6;55;49;52;25;6,1;1,4;
2021/01/05;2000 UTC;0;978,3;979,1;978,3;1838,8;29,3;18,5;30,1;28,5;19,1;17,5;55;50;52;4;5;2,3;
2021/01/05;2100 UTC;0;978,2;978,3;978;1209,7;28,3;19;29,7;28,2;19,1;17,4;58;49;57;48;5,1;2,4;
2021/01/05;2200 UTC;0;978,4;978,4;978,2;359,6;27,4;19,2;28,7;27,4;19,4;18,9;61;57;61;49;5,3;2,1;
2021/01/05;2300 UTC;0;979,3;979,3;978,4;43,9;26,2;19,2;27,5;26,2;19,5;19,1;66;61;65;62;4,6;2;
2021/01/06;0000 UTC;0;980,1;980,2;979,3;;25,6;19,2;26,2;25,6;19,3;19,1;68;65;68;55;3,9;1,4;
2021/01/06;0100 UTC;0;980,4;980,5;980,1;;24,4;19,5;25,6;24,3;19,5;19,1;75;67;74;33;4,1;2,6;
2021/01/06;0200 UTC;0;979,8;980,4;979,8;;23,9;19,2;24,5;23,9;19,5;19,2;76;74;75;21;5,8;3;
2021/01/06;0300 UTC;0;980,1;980,2;979,7;;22,9;19,1;23,9;22,9;19,2;19;79;75;79;24;6,2;2,9;
2021/01/06;0400 UTC;0;979,8;980,1;979,4;;22,6;19,2;23;22,6;19,2;19,1;81;79;81;24;5,5;2,5;
2021/01/06;0500 UTC;0;979,9;980,1;979,8;;21,1;19;22,7;21;19,3;19;88;81;88;110;4,2;1,3;
2021/01/06;0600 UTC;0;979,9;980,1;979,7;;22,2;19,5;22,2;21;19,5;19;88;85;85;9;3,1;1,5;
2021/01/06;0700 UTC;0;979,8;979,9;979,6;;21,5;19,3;22,3;21,5;19,5;19,3;87;84;87;20;4,9;2,2;
2021/01/06;0800 UTC;0;980,8;980,8;979,8;;21,6;19,5;21,8;21,5;19,6;19,3;88;87;88;337;4,1;1,8;
2021/01/06;0900 UTC;0;981,3;981,3;980,7;1,4;21,2;19,4;21,6;21,2;19,5;19,4;90;88;90;358;2,8;1,1;
2021/01/06;1000 UTC;0;982,3;982,3;981,3;300,7;23;20;23;21,2;20,2;19,4;90;83;83;294;2,3;1,1;
2021/01/06;1100 UTC;0;982,6;982,6;982,3;1166,6;24,8;20,1;24,8;23;20,7;20;84;75;75;301;4,9;1,9;
2021/01/06;1200 UTC;0;982,5;982,6;982,5;1922,7;26,6;20,3;26,7;24,7;20,7;19,9;76;68;68;300;5,8;2,1;
2021/01/06;1300 UTC;0;982,7;982,8;982,5;2208,5;27,9;20,9;28;26,4;21,2;19,9;69;65;66;295;5,9;2,1;
2021/01/06;1400 UTC;0;982,4;982,7;982,4;3080,1;28,6;20,5;29,6;27,9;21,6;20,2;66;58;62;295;5,9;2,4;
2021/01/06;1500 UTC;0;981,8;982,4;981,8;3503;30,3;19,6;31,7;28,6;21,2;19,5;62;50;53;283;9,3;2,2;
2021/01/06;1600 UTC;0;981,4;981,8;981,4;3306,9;32;19,6;33,3;30,2;21,1;18,9;55;47;48;273;6,6;2,5;
2021/01/06;1700 UTC;0;980,8;981,4;980,8;2661,6;31,9;19;33,9;31,7;20,8;18,8;50;43;46;242;6,8;2,3;
2021/01/06;1800 UTC;0;980,4;980,8;980,4;3111,3;33,7;18,3;34,5;32;20,3;17,3;47;37;40;239;8,2;3,2;
2021/01/06;1900 UTC;0;979,7;980,5;979,7;2448,2;32,8;18,1;34,5;32,8;19,2;17,3;44;37;42;234;8,2;2,9;
2021/01/06;2000 UTC;0;979,1;979,7;979,1;1086,8;32,2;19,1;32,8;32,2;19,5;17,6;47;41;46;222;9,3;3,1;
2021/01/06;2100 UTC;0;978,9;979,1;978,7;1045,6;32,4;18,6;32,8;32;19,4;16,7;47;40;44;220;8,6;3,3;
2021/01/06;2200 UTC;0;979,1;979,2;978,7;707,7;31,2;17,9;32,3;31,2;19,3;17,7;48;44;45;219;8,6;4,3;
2021/01/06;2300 UTC;0;980,2;980,2;979,1;137,3;28,8;19,8;31,2;28,8;19,8;17,3;58;44;58;217;7,4;2,2;
2021/01/07;0000 UTC;0;981;981,1;980,2;;27,9;19,7;28,8;27,9;19,8;19,5;61;58;61;254;4,8;1,3;
2021/01/07;0100 UTC;0;982;982;981;;27,4;20;28;27,4;20;19,6;64;61;64;257;2,9;1,4;
2021/01/07;0200 UTC;0;982,5;982,8;982;;26,1;19,6;27,4;26,1;20,2;19,6;68;64;67;304;5,5;1,9;
2021/01/07;0300 UTC;0;982,7;982,9;982,5;;24,2;19,5;26,1;24;20,2;19,5;77;67;75;335;6,4;2,4;
2021/01/07;0400 UTC;0;982,4;982,8;982,4;;23,8;18,7;24,5;23,7;19,6;18,6;75;72;73;349;7,5;3;
2021/01/07;0500 UTC;0;981,7;982,4;981,6;;23,5;17,9;23,9;23,5;18,6;17,4;73;67;71;357;7,5;1,9;
