REGIAO:;CO
UF:;MT
ESTACAO:;SERRA NOVA DOURADA
CODIGO (WMO):;A943
LATITUDE:;-11,98777777
LONGITUDE:;-51,4261111
ALTITUDE:;441
DATA DE FUNDACAO:;29/03/19
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2021/01/01;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0100 UTC;0;961,5;961,5;960,7;;25,4;;25,9;25,3;;;;;;227;4,5;3,8;
2021/01/01;0200 UTC;0;961,7;961,8;961,5;;25;;25,8;25;;;;;;228;4,5;3,2;
2021/01/01;0300 UTC;0;961,7;961,9;961,6;;25;;25,5;24,8;;;;;;227;4,7;3,9;
2021/01/01;0400 UTC;0;961,3;961,7;961,3;;24,2;;25,2;24,2;;;;;;227;4,7;2,8;
2021/01/01;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;1800 UTC;0;959,4;960,7;959,4;946,4;30,5;;31,8;30,5;;;;;;261;7,4;3;
2021/01/01;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/01;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1200 UTC;0;961,8;961,8;961,6;1827,1;26,2;;26,2;25;;;;;;226;6,6;3,9;
2021/01/02;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1800 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;1900 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2000 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2100 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2021/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1300 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1400 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1500 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1600 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1700 UTC;;;;;;;;;;;;;;;;;;
2021/01/04;1800 UTC;0;960,2;960,4;960,2;1818,9;27,3;;27,5;26,5;;;;;;196;3,5;,7;
2021/01/04;1900 UTC;0;959,7;960,2;959,7;1382;26,9;;27,6;26,8;;;;;;65;3,6;2,1;
2021/01/04;2000 UTC;0;959,2;959,7;959,2;1469,4;27,4;;27,5;26,9;;;;;;88;3,3;1,6;
2021/01/04;2100 UTC;0;959,3;959,3;959;812,8;25,6;;27,6;25,6;;;;;;72;3,6;2,1;
2021/01/04;2200 UTC;0;959,9;959,9;959,3;67,2;24;;25,6;24;;;;;;60;3,3;2,6;
2021/01/04;2300 UTC;0;960,8;960,8;959,9;;24,2;;24,5;23,8;;;;;;78;4;2;
2021/01/05;0000 UTC;0;961,4;961,4;960,8;;24,2;;24,5;24,1;;;;;;109;2,5;1,8;
2021/01/05;0100 UTC;0;961,8;961,8;961,3;;23,7;;24,3;23,7;;;;;;98;3,1;2,3;
2021/01/05;0200 UTC;0;961,7;962,1;961,7;;24;;24,2;23,7;;;;;;112;2,6;1,8;
2021/01/05;0300 UTC;0;961,1;961,7;961,1;;23,6;;24;23,5;;;;;;126;3,4;2,4;
2021/01/05;0400 UTC;0;960,7;961,1;960,7;;23,4;;23,6;23,2;;;;;;164;3;2,1;
2021/01/05;0500 UTC;0;960,5;960,7;960,4;;22,9;;23,4;22,8;;;;;;189;3,4;2,8;
2021/01/05;0600 UTC;0;960,4;960,5;960,3;;22,8;;22,9;22,6;;;;;;186;3,5;2,7;
2021/01/05;0700 UTC;0;960,7;960,7;960,4;;22,6;;22,9;22,6;;;;;;190;3,5;3;
2021/01/05;0800 UTC;0;961,1;961,1;960,7;;22,1;;22,6;22,1;;;;;;230;4,4;2,6;
2021/01/05;0900 UTC;0;961,6;961,6;961,1;;22,1;;22,2;21,9;;;;;;196;3,9;2,7;
2021/01/05;1000 UTC;0;962,1;962,1;961,6;154,5;22,9;;22,9;22;;;;;;144;4;3;
2021/01/05;1100 UTC;0;962,1;962,2;962;639,8;24;;24;22,9;;;;;;129;5,9;3,9;
2021/01/05;1200 UTC;0;962,4;962,4;962,1;1366,2;25,4;;25,4;24;;;;;;133;5,6;3,1;
2021/01/05;1300 UTC;0;962,5;962,5;962,4;2475,7;27,2;;27,3;25,4;;;;;;122;5;2,3;
2021/01/05;1400 UTC;0;962;962,5;962;3134,6;28,1;;28,7;27,2;;;;;;123;5;2;
2021/01/05;1500 UTC;0;961,3;962;961,3;3292,9;29,2;;29,3;28;;;;;;145;5,8;2,7;
2021/01/05;1600 UTC;0;960,6;961,3;960,6;3566,2;30,1;;30,1;28,9;;;;;;100;5,6;2,8;
2021/01/05;1700 UTC;0;959,9;960,6;959,9;3724,7;30,7;;30,8;29,7;;;;;;102;6,5;3,3;
2021/01/05;1800 UTC;0;959,1;959,9;959,1;2841,1;30,2;;31,2;28,7;;;;;;100;7,2;3,4;
2021/01/05;1900 UTC;0;958,3;959,1;958,3;2665,3;30,8;;31,2;30;;;;;;85;7,2;3,1;
2021/01/05;2000 UTC;0;957,6;958,3;957,6;1029,2;28,9;;31,3;28,9;;;;;;84;6,8;2,5;
2021/01/05;2100 UTC;0;957,5;957,7;957,4;272,3;26,7;;28,9;26,7;;;;;;65;5,5;2,5;
2021/01/05;2200 UTC;0;958;958;957,5;65,5;25,8;;26,9;25,7;;;;;;103;3,4;2,9;
2021/01/05;2300 UTC;0;958,7;958,7;958;;26,8;;26,9;25,8;;;;;;88;3,3;1,8;
2021/01/06;0000 UTC;0;959,3;959,3;958,7;;25,9;;27,8;25,7;;;;;;59;6,7;2,4;
2021/01/06;0100 UTC;0;959,7;959,7;959,3;;26,9;;27;25,4;;;;;;36;3,7;1,3;
2021/01/06;0200 UTC;0;960,2;960,2;959,7;;26;;27;25,9;;;;;;78;2,2;,4;
2021/01/06;0300 UTC;0;960,3;960,3;960,2;;26,2;;26,3;25,3;;;;;;205;,7;,3;
2021/01/06;0400 UTC;0;959,7;960,3;959,7;;25,1;;26,6;24,9;;;;;;213;1,9;1,8;
2021/01/06;0500 UTC;0;959,1;959,7;959,1;;24,4;;26,3;24,4;;;;;;200;3,3;3,2;
2021/01/06;0600 UTC;0;958,7;959,1;958,7;;24,3;;24,7;23,6;;;;;;202;3,5;3,3;
2021/01/06;0700 UTC;0;959;959;958,7;;25,4;;25,4;23,4;;;;;;211;3,5;3;
2021/01/06;0800 UTC;0;959,3;959,3;959;;23,9;;25,4;23,9;;;;;;212;3,5;3;
2021/01/06;0900 UTC;0;960;960;959,3;;24,5;;24,6;23,6;;;;;;230;3,4;1,5;
2021/01/06;1000 UTC;0;960,7;960,7;960;93,7;24,2;;24,7;23,7;;;;;;255;2,5;2,1;
2021/01/06;1100 UTC;0;961,3;961,3;960,7;419,2;26,2;;27,2;24,1;;;;;;138;2,6;1,9;
2021/01/06;1200 UTC;0;961,9;961,9;961,3;1220,9;26,8;;26,8;24,1;;;;;;181;7;2,6;
2021/01/06;1300 UTC;0;962,1;962,3;961,9;2554,5;27,4;;28,2;26,8;;;;;;207;5,8;3,9;
2021/01/06;1400 UTC;0;961,9;962,2;961,8;3315,7;29,6;;29,8;27,3;;;;;;179;6,2;3,3;
2021/01/06;1500 UTC;0;961,3;962;961,3;3301;30,9;;30,9;29,5;;;;;;139;5,3;2,4;
2021/01/06;1600 UTC;0;960,5;961,3;960,5;2862,2;29,5;;31,5;29,5;;;;;;114;5,5;2,3;
2021/01/06;1700 UTC;0;959,6;960,5;959,6;2997,8;31,6;;31,9;29,5;;;;;;140;5;1,9;
2021/01/06;1800 UTC;0;958,4;959,7;958,4;2934,3;31,4;;32,6;29,5;;;;;;3;5,6;1,6;
2021/01/06;1900 UTC;0;957,7;958,4;957,7;2882,3;32,1;;33,8;31,1;;;;;;258;4,4;1,4;
2021/01/06;2000 UTC;0;957,4;957,7;957,4;2232;31,9;;32,7;31,7;;;;;;7;4,4;1,7;
2021/01/06;2100 UTC;0;957,9;957,9;957,1;302,2;28,2;;31,9;27,9;;;;;;140;4,5;1;
2021/01/06;2200 UTC;0;958,2;958,3;957,9;52;24;;28,2;23,9;;;;;;250;9;3,5;
2021/01/06;2300 UTC;0;958,8;958,8;958,2;;24,5;;24,5;23,8;;;;;;263;4,6;3,4;
2021/01/07;0000 UTC;0;959,7;959,7;958,8;;24,3;;24,5;23,6;;;;;;259;5,4;3,4;
2021/01/07;0100 UTC;0;960,7;960,7;959,7;;24;;25,2;23,4;;;;;;253;5,2;3,9;
2021/01/07;0200 UTC;0;960,8;960,9;960,6;;24,2;;24,6;23,8;;;;;;254;5,2;4,4;
