REGIÃO:;NE
UF:;PB
ESTAÇÃO:;MONTEIRO
CODIGO (WMO):;A334
LATITUDE:;-7,89138888
LONGITUDE:;-37,11527777
ALTITUDE:;603,66
DATA DE FUNDAÇÃO (YYYY-MM-DD):;2007-08-22
DATA (YYYY-MM-DD);HORA (UTC);PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (KJ/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2015-01-01;00:00;0;946,8;946,8;946;-9999;25,9;15,9;26,9;25,9;16,4;15,9;54;52;54;87;11,4;5,9;
2015-01-01;01:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;02:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;03:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;04:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;05:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;06:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;07:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;08:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;09:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;10:00;0;947,9;947,9;947,2;720,9;22,1;17,5;22,4;20,2;18,1;17,4;84;75;75;91;3,3;1,9;
2015-01-01;11:00;0;947,9;948,1;947,9;1538,7;24,3;15,9;24,5;22,3;17,9;15,7;75;60;60;108;5,5;3;
2015-01-01;12:00;0;947,8;947,9;947,8;2518,1;26,2;14,7;26,7;24,1;16,4;14,5;61;48;49;115;6,6;3,5;
2015-01-01;13:00;0;947,3;947,8;947,3;3286,2;28,7;13,7;28,8;26,2;14,9;13,2;49;39;40;65;6,7;3,9;
2015-01-01;14:00;0;946,4;947,3;946,3;3660,3;30,9;10,3;31;28,3;14,4;10,2;42;28;28;104;10,2;3,9;
2015-01-01;15:00;0;945,4;946,4;945,4;3724,8;32,2;10,6;32,4;30,7;11;9,2;29;24;27;90;9,4;4,7;
2015-01-01;16:00;0;944,3;945,4;944,3;3700,3;32,8;11,5;33,3;31,8;11,5;9,3;28;23;27;95;9,5;3,8;
2015-01-01;17:00;0;943,2;944,3;943,2;3345,9;34,3;9,1;34,3;32,2;11,5;8,8;27;21;21;77;9,6;3,5;
2015-01-01;18:00;0;942,6;943,2;942,5;2313,5;32,9;10,2;34,5;32,8;11,4;8,8;26;21;25;80;9,2;4;
2015-01-01;19:00;0;942,6;942,7;942,5;696,6;32,5;10,3;33;32,4;11;9,8;27;24;26;81;7,3;3,5;
2015-01-01;20:00;0;943;943;942,6;352,9;31,2;12,9;32,5;31,2;12,9;10,3;33;26;33;88;8,7;6;
2015-01-01;21:00;0;944;944;943;47,4;28,9;16,9;31,2;28,9;16,9;12,9;49;33;49;90;11,5;7,8;
2015-01-01;22:00;0;944,7;944,7;944;-9999;26,9;16,7;28,9;26,9;17,8;16,7;55;49;54;95;12,7;5,7;
2015-01-01;23:00;0;945,5;945,5;944,7;-9999;26,3;17,7;26,9;26,3;17,7;16,4;59;53;59;94;9,5;5,3;
2015-01-02;00:00;0;945,6;945,7;945,5;-9999;25,8;17,9;26,3;25,8;18;17,7;62;59;62;95;9,6;5,3;
2015-01-02;01:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;02:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;03:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;04:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;05:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;06:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;07:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;08:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;09:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;10:00;0;946,5;946,5;946,1;496;23,7;17,9;24;22,7;18,4;17,8;75;69;70;83;4,6;2,4;
2015-01-02;11:00;0;946,9;946,9;946,5;813,4;24,5;17,1;24,7;23,8;18,7;17,1;71;63;63;136;3,7;,8;
