REGIÃO:;NE
UF:;PI
ESTAÇÃO:;BOM JESUS DO PIAUI
CODIGO (WMO):;A326
LATITUDE:;-9,08333333
LONGITUDE:;-44,31666666
ALTITUDE:;415
DATA DE FUNDAÇÃO (YYYY-MM-DD):;2007-07-17
DATA (YYYY-MM-DD);HORA (UTC);PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (KJ/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2015-01-01;00:00;0;978,8;978,9;978,4;-9999;23,2;21,3;23,7;22,9;21,4;21,1;90;87;89;60;2,1;0;
2015-01-01;01:00;0;979,2;979,2;978,8;-9999;23;21,3;23,4;22,9;21,6;21,3;91;89;90;262;1,6;0;
2015-01-01;02:00;0;979,3;979,5;979,2;-9999;22,3;20,8;23,2;22,3;21,4;20,8;92;89;92;43;1,3;0;
2015-01-01;03:00;0;979;979,4;979;-9999;21,7;20,7;22,2;21,5;20,9;20,4;94;92;94;51;2,3;0;
2015-01-01;04:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;05:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;06:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;07:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;08:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;09:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-01;10:00;0;980,8;980,8;979,9;500,3;22,9;20,7;23;21,3;21,2;20,4;95;87;87;205;2,6;,3;
2015-01-01;11:00;0;980,7;980,9;980,5;909,3;24,8;21,1;24,9;22,9;21,2;20,4;88;78;80;180;2,9;,3;
2015-01-01;12:00;0;980,9;980,9;980,7;1425,8;26,6;21,7;26,6;24,4;22,1;20,9;84;74;75;300;2,5;,8;
2015-01-01;13:00;0;980,8;980,9;980,7;2501,9;28,5;20,9;29,5;26,6;21,7;19,8;75;59;64;338;2,8;1;
2015-01-01;14:00;0;979,9;980,8;979,9;3379,6;31,8;18,1;32;28,5;21,4;17,9;64;44;44;92;4,8;1,6;
2015-01-01;15:00;0;978,9;979,9;978,9;3379,5;32,6;17,3;33;31,5;19,4;17,3;47;40;40;63;6,7;3,3;
2015-01-01;16:00;0;977,8;978,9;977,8;3153,3;33,4;18,1;33,4;32,1;19,1;16,6;44;37;40;48;10,6;5,1;
2015-01-01;17:00;0;976,8;977,8;976,8;2915,5;33,7;16,6;34,2;32,5;18,2;16,4;42;35;36;88;8,1;2,3;
2015-01-01;18:00;0;976;976,8;976;2847,6;34,5;15,4;35;33,6;17,6;14,2;38;30;32;80;7,2;2,1;
2015-01-01;19:00;0;975,7;976,1;975,7;1702,5;32,7;19,4;34,8;31,9;20,5;15;51;32;45;353;8,8;2,2;
2015-01-01;20:00;0;975,9;975,9;975,4;833,6;31,6;19,5;33,2;31,4;20,4;19;52;44;49;350;6,4;4,1;
2015-01-01;21:00;0;976,2;976,3;975,9;243,9;29,6;20,3;31,6;29,6;20,5;19,5;57;49;57;359;6,9;3,3;
2015-01-01;22:00;0;977;977;976,1;,9;26,6;20,6;29,6;26,6;20,8;20,2;69;58;69;340;7,7;1,5;
2015-01-01;23:00;0;977,5;977,5;977;-9999;25;20,2;26,6;25;20,7;20,2;77;69;75;310;4,3;1,8;
2015-01-02;00:00;0;978,2;978,2;977,5;-9999;23,8;20,6;25;23,8;20,8;20,2;83;75;82;16;2,9;0;
2015-01-02;01:00;0;978,2;978,2;978,1;-9999;23,3;19,9;23,9;23,3;20,7;19,9;83;81;81;15;2,4;,9;
2015-01-02;02:00;0;978;978,2;978;-9999;22,7;20,2;23,4;22,7;20,2;19,7;86;81;86;308;2,1;0;
2015-01-02;03:00;0;977,6;978;977,6;-9999;22,6;20,6;22,8;22,4;20,7;20,2;90;86;88;284;0;0;
2015-01-02;04:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;05:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;06:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;07:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;08:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;09:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-02;10:00;0;979,7;979,7;979,2;614;24;20;24;20,4;20,4;19,3;94;78;79;198;1,1;,1;
2015-01-02;11:00;0;980,7;980,7;979,7;1493,2;26;20,1;26,4;24;20,4;19,1;79;67;70;281;1,7;0;
2015-01-02;12:00;0;980,6;980,9;980,6;2336,3;29,4;19;29,5;26;20,8;18,3;71;52;54;10;5,3;2,6;
2015-01-02;13:00;0;980,1;980,6;980;3055,3;30,5;16,2;31,4;29,4;19,1;16;54;40;42;34;8,4;4,2;
2015-01-02;14:00;0;979,6;980,1;979,6;3411,7;32,7;17;32,8;30,5;17,5;16;44;37;39;83;8,5;3,6;
2015-01-02;15:00;0;978,6;979,6;978,6;3111,8;33,4;16,4;33,5;31,3;18;14,7;44;33;36;31;7,2;1,9;
2015-01-02;16:00;0;977,6;978,6;977,6;2358,1;33,5;13,6;34,6;32,1;16,9;13,3;37;28;30;29;6,7;2,6;
2015-01-02;17:00;0;976,6;977,6;976,6;3318,9;35,1;12,3;35,7;33,5;15,3;11,6;32;24;25;103;6,4;1,6;
2015-01-02;18:00;0;976,2;976,6;976,2;2808,8;35,5;12,2;36,3;34,8;13,5;11,4;26;22;25;72;7,1;1,3;
2015-01-02;19:00;0;975,9;976,2;975,9;1521;34,6;12,6;36,5;34,2;12,8;10,7;27;22;27;51;6,2;1,2;
2015-01-02;20:00;0;975,7;975,9;975,7;738,9;35,2;10,9;35,3;34,3;12,9;10,6;27;22;23;97;6,6;2,2;
2015-01-02;21:00;0;975,8;975,8;975,5;336,6;32,4;12,8;35,2;32,4;12,8;10,3;31;22;31;57;5,4;1,3;
2015-01-02;22:00;0;976,2;976,2;975,8;-9999;29,3;16,9;32,4;29,3;16,9;12,8;47;31;47;47;2,6;,6;
2015-01-02;23:00;0;976,9;976,9;976,2;-9999;27,5;18,2;29,3;27,5;18,2;16,8;57;47;57;349;2,6;,3;
2015-01-03;00:00;0;977,4;977,4;976,9;-9999;25,9;19,2;27,5;25,9;19,2;18,2;66;57;66;13;1,7;,3;
2015-01-03;01:00;0;977,6;977,8;977,4;-9999;25,4;19,1;25,9;25,1;19,8;19;71;66;68;353;1,7;0;
2015-01-03;02:00;0;977,6;977,7;977,5;-9999;24,7;19,2;25,4;24,4;19,5;18,8;74;67;71;52;1,3;0;
2015-01-03;03:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-03;04:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-03;05:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-03;06:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-03;07:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-03;08:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-03;09:00;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;
2015-01-03;10:00;0;979;979;978,7;592,6;23;19;23,1;20,9;19;18,3;86;77;78;20;,9;0;
2015-01-03;11:00;0;979,3;979,3;979;1474,9;27,6;19;27,7;23,1;19,5;18,6;79;59;59;124;1,9;0;
2015-01-03;12:00;0;979,3;979,3;979,2;2316,3;29,9;19,1;30,3;27,6;20,2;18,7;60;52;52;247;2,4;,1;
2015-01-03;13:00;0;979;979,4;979;2906,8;31,4;18,8;32,1;29,8;20,4;18,4;55;46;47;347;5,2;2,3;
2015-01-03;14:00;0;978,4;979;978,3;2475,4;33,2;18,4;33,9;31;19,8;17,5;50;40;41;10;7,4;4,3;
2015-01-03;15:00;0;977,8;978,4;977,8;3346,3;33,4;18;34,2;32,6;18,8;17,2;42;38;40;306;8,2;1,8;
2015-01-03;16:00;0;976,6;977,8;976,6;3692,4;35;15,4;35,5;33,1;18,6;15,1;41;31;31;320;5,3;1,5;
